date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:44	11312/11312	---M--	200	added ('OK')	image/jpeg	etag:%222c30-62f3005a3ce0d%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/a504df9123b4ac6ad1c0f28f0c096af6706d58b6-thumb-280xauto-279417.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/a504df9123b4ac6ad1c0f28f0c096af6706d58b6-thumb-280xauto-279417.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	40711/40711	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:59%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/prevention-of-bullying/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/prevention-of-bullying/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	10902/10902	---M--	200	added ('OK')	image/jpeg	etag:%222a96-62f00cc537564%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/586ceeeee8403d6f84407063a524ad97a481c9f6-thumb-280xauto-279142.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/586ceeeee8403d6f84407063a524ad97a481c9f6-thumb-280xauto-279142.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	41630/41630	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:59%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/rule/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/rule/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	14991/14991	---M--	200	added ('OK')	image/jpeg	etag:%223a8f-62e8a514980d0%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/962a6eea84781f118235041b3d44e088f06ab840-thumb-280xauto-278707.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/962a6eea84781f118235041b3d44e088f06ab840-thumb-280xauto-278707.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	40702/40702	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:59%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/club/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/club/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	9912/9912	---M--	200	added ('OK')	image/jpeg	etag:%2226b8-62de9a34ff658%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/IMG_20250208_130305-thumb-280xauto-278506.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/IMG_20250208_130305-thumb-280xauto-278506.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	43190/43190	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:38%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	12116/12116	---M--	200	added ('OK')	image/jpeg	etag:%222f54-62cfd93fd7d15%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/6652afe274ebface0ba27a61d0b7a4d76f9d6788-thumb-280xauto-277859.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/6652afe274ebface0ba27a61d0b7a4d76f9d6788-thumb-280xauto-277859.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	43280/43280	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/cat/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:45	15066/15066	---M--	200	added ('OK')	image/jpeg	etag:%223ada-62c1d302e3e43%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/787779c037726a40a8f0f241eb69aed99e9cd9d5-thumb-280xauto-277207.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/787779c037726a40a8f0f241eb69aed99e9cd9d5-thumb-280xauto-277207.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	41610/41610	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	10039/10039	---M--	200	added ('OK')	image/jpeg	etag:%222737-625bcda8dde99%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2024/10/7d5fa31fbd3e1dc2696d9af6c2032a83ab6bce4f-thumb-280xauto-270210.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2024/10/7d5fa31fbd3e1dc2696d9af6c2032a83ab6bce4f-thumb-280xauto-270210.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	40062/40062	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/international/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/international/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	14731/14731	---M--	200	added ('OK')	image/jpeg	etag:%22398b-60cbcc64ac95f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2023/12/cfe09240ceea8bda02a0edb4e4d0e3658d6f5224-thumb-280xauto-245599.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2023/12/cfe09240ceea8bda02a0edb4e4d0e3658d6f5224-thumb-280xauto-245599.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	41509/41509	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat2/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/cat2/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	14659/14659	---M--	200	added ('OK')	image/jpeg	etag:%223943-60c99b7efee94%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2023/12/IMG_0745-thumb-280xauto-245474.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2023/12/IMG_0745-thumb-280xauto-245474.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	41619/41619	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:37%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:46	10839/10839	---M--	200	added ('OK')	image/jpeg	etag:%222a57-60c6cc2350952%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2023/12/IMG_0714-thumb-280xauto-245385.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2023/12/IMG_0714-thumb-280xauto-245385.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	19882/19882	---M--	200	added ('OK')	image/jpeg	etag:%224daa-62dc5213d6467%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/592e24105a71aa5841aaeaf7867681c8c1f09864-thumb-280xauto-278395.jpeg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/592e24105a71aa5841aaeaf7867681c8c1f09864-thumb-280xauto-278395.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	41732/41732	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:17%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/year/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/year/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	70913/70913	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:19%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	14398/14398	---M--	200	added ('OK')	image/jpeg	etag:%22383e-62bc8f7d66d4a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/s-IMG_2466-thumb-280xauto-277058.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/s-IMG_2466-thumb-280xauto-277058.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	43881/43881	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:10:18%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/course/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/course/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	13380/13380	---M--	200	added ('OK')	image/jpeg	etag:%223444-62dec88393f60%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/2024kyotowindebate5-thumb-280xauto-278523.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/2024kyotowindebate5-thumb-280xauto-278523.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:47	14013/14013	---M--	200	added ('OK')	image/jpeg	etag:%2236bd-62cd301ef66e9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_2488-thumb-280xauto-277748.jpeg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_2488-thumb-280xauto-277748.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	16552/16552	---M--	200	added ('OK')	image/jpeg	etag:%2240a8-62be245822b02%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_6709-thumb-280xauto-277053.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_6709-thumb-280xauto-277053.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	12885/12885	---M--	200	added ('OK')	image/jpeg	etag:%223255-6300e7d68259b%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/20250206_152257-thumb-280xauto-278507.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/02/20250206_152257-thumb-280xauto-278507.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	43954/43954	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:10:08%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/course/course/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/course/course/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	42520/42520	U-----	200	untouched ('OK')	text/html	date:Mon,%2003%20Feb%202025%2011:26:09%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/ssh/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/ssh/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	12915/12915	---M--	200	added ('OK')	image/jpeg	etag:%223273-62b2724074588%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_0832-thumb-280xauto-276698.jpeg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_0832-thumb-280xauto-276698.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	9033/9033	---M--	200	added ('OK')	image/jpeg	etag:%222349-62b4e341bf41f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_1435-thumb-280xauto-276806.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/01/IMG_1435-thumb-280xauto-276806.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:48	42634/42634	U-----	200	untouched ('OK')	text/html	date:Mon,%2003%20Feb%202025%2011:26:09%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/ssh/ssh1/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/ssh/ssh1/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	52977/52977	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:50%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/ssh/report/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/ssh/report/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	12301/12301	---M--	200	added ('OK')	image/jpeg	etag:%22300d-62a39d21ec047%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2024/12/Compress_20241227_133816_6012-thumb-280xauto-276504.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2024/12/Compress_20241227_133816_6012-thumb-280xauto-276504.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	60084/60084	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:50%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/ssh/ssh/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/ssh/ssh/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	9338/9338	---M--	200	added ('OK')	image/jpeg	etag:%22247a-629ac08590ba2%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2024/12/IMG_1422-thumb-280xauto-275742.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2024/12/IMG_1422-thumb-280xauto-275742.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	4310/4310	---M--	200	added ('OK')	image/jpeg	etag:%2210d6-60430c2355a34%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/koukoukyouiku-thumb-235x60-233818.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/koukoukyouiku-thumb-235x60-233818.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	42676/42676	U-----	200	untouched ('OK')	text/html	date:Wed,%2015%20Jan%202025%2006:16:40%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:49	5836/5836	---M--	200	added ('OK')	image/jpeg	etag:%2216cc-5fccf076c2f55%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/46bnr_SP_S-thumb-235x64-225615.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/46bnr_SP_S-thumb-235x64-225615.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:50	42798/42798	U-----	200	untouched ('OK')	text/html	date:Wed,%2015%20Jan%202025%2006:16:40%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/document/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/document/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:50	78743/78743	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213397-5fcce73f66290%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/bootstrap/bootstrap.bundle.min.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/bootstrap/bootstrap.bundle.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:50	38833/38833	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:59:39%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/news/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/news/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:50	60089/60089	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eab9-5fcce73f6ef30%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/bootstrap/bootstrap.min.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/bootstrap/bootstrap.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Mar%202025%2007:27:50%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	E:/CloneWWeb/Hokkaido/Sagano/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.7b.delayed	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	40389/40389	U-----	200	untouched ('OK')	text/html	date:Thu,%2027%20Feb%202025%2009:57:26%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	43108/43108	U-----	200	untouched ('OK')	text/html	date:Fri,%2010%20Jan%202025%2007:44:47%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone/session/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone/session/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	40524/40524	U-----	200	untouched ('OK')	text/html	date:Thu,%2027%20Feb%202025%2009:57:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone/cat10623/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone/cat10623/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	1006/1006	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ee-5fcd0f5a140ee%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/nst.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/nst.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	45470/45470	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Mar%202025%2005:25:41%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/scholarship/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/scholarship/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:51	39652/39652	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:09:13%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/contact/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/contact/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:52	2421/2421	---M--	200	added ('OK')	image/png	etag:%22975-5fd6ba1c8546d%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/footer_logo.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/footer_logo.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:52	39495/39495	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Mar%202025%2005:25:42%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:52	40421/40421	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:09:13%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/Issue/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/Issue/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:52	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267ced969-4d7%22	https://www.kyoto-be.ne.jp/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:18	43187/43187	U-----	200	untouched ('OK')	text/html	date:Fri,%2010%20Jan%202025%2007:42:46%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/stop/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/stop/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:18	41390/41390	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:09:14%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/alarm/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/alarm/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:18	39599/39599	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:09:14%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/library/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/library/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:18	39807/39807	U-----	200	untouched ('OK')	text/html	date:Wed,%2029%20Jan%202025%2003:07:50%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/ict/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/ict/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:44	44406/44406	U-----	200	untouched ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:59:04%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/graduate/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/graduate/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:45	44199/44199	U-----	200	untouched ('OK')	text/html	date:Mon,%2003%20Feb%202025%2011:24:22%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/graduate/news/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/graduate/news/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:45	40301/40301	U-----	200	untouched ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:59:03%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/graduate/Issue/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/graduate/Issue/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:28:45	42015/42015	U-----	200	untouched ('OK')	text/html	date:Tue,%2011%20Mar%202025%2010:24:21%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/pta/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/pta/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:29:11	39838/39838	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:08:51%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/pta/cat10577/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/pta/cat10577/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:29:11	39724/39724	U-----	200	untouched ('OK')	text/html	date:Fri,%2028%20Feb%202025%2008:52:46%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/pta/ict/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/pta/ict/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:29:11	39197/39197	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:08:51%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/pta/cat10216/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/pta/cat10216/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:29:11	39221/39221	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:08:51%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/pta/cat10244/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/pta/cat10244/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
